borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00238,2026-06,55,961128.05,57667.68,57667.68,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e4fbb881-daae-40d7-8165-fc334353928f,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00241,2024-07,21,392028.1,23521.69,23521.69,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,928b249a-f407-44df-a775-e7db7d516b24,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2024-08,22,386224.52,23173.47,23173.47,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a174e304-f8a1-4c42-8e03-a9ff1571d62e,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2024-09,22,409107.72,24546.46,24546.46,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4f0fadb7-c00b-4227-86f4-1c04bde86942,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2024-10,23,380543.48,22832.61,22832.61,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,49c49797-097b-4557-a28c-68d6690db055,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2024-11,23,378951.9,22737.11,22737.11,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5068beaf-a960-4d39-a728-334d29020c4e,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2024-12,23,406205.56,24372.33,24372.33,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e31ce87-19e8-419e-8f5f-b8e4ef5975ea,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-01,23,454946.68,27296.8,27296.8,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7526373b-624f-4ea9-8b4b-0698bf5e9095,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-02,23,436297.58,26177.85,26177.85,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0d8f7bd6-f27b-42e3-bbd8-3a7f8d37a2c2,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-03,23,407691.73,24461.5,24461.5,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0fb8319d-824a-419f-b660-e70dce5ce372,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-04,23,395753.22,23745.19,23745.19,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9324839a-ef44-4e3e-bec2-94190335144b,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-05,23,446416.55,26784.99,26784.99,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ad1aa489-f3e0-4639-9851-65a269123f44,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-06,23,414019.46,24841.17,24841.17,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ccf1d9d2-9d87-422c-a739-0d2685464c30,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-07,23,401652.41,24099.14,24099.14,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,05651355-2f9b-4df9-8b22-9f54a22e89af,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-08,24,456370.42,27382.23,27382.23,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,58cf9b2a-e80c-46d8-ae10-595fd089eded,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-09,24,446065.6,26763.94,26763.94,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ea3e2197-71eb-4a7a-8425-7502ead06466,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-10,25,417799.05,25067.94,25067.94,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a997e968-717b-443b-9224-e9f3edc922eb,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-11,24,436881.09,26212.87,26212.87,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0fdcba8c-582a-4c52-8a12-93b46b8bc49f,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2025-12,24,455712.83,27342.77,27342.77,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ce9dc1dd-e022-4fa9-99b1-d5596db7cd30,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2026-01,24,419397.46,25163.85,25163.85,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6e2610ad-5622-4999-9e36-59fd351856d6,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2026-02,25,491060.99,29463.66,29463.66,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b86ddef9-0328-456c-a882-f54b5f390570,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2026-03,26,448329.71,26899.78,26899.78,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fce6eb16-71b5-4fb4-be3b-c686f43fb14d,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2026-04,27,515485.91,30929.15,30929.15,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,82983c38-18b7-484c-81c8-6e9812aecc3d,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2026-05,27,524977.63,31498.66,31498.66,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9ef267d1-3535-44f7-9513-8da5639f8504,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00241,2026-06,27,445249.96,26715.0,26715.0,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,33ef3f9d-0993-49e4-b9f4-4fdcfe8c98e6,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00242,2024-07,46,750178.4,45010.7,45010.7,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,aa17905f-f1b8-4c63-bdbc-c40ec1774bb6,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2024-08,46,818291.73,49097.5,49097.5,2024-09-15,2024-09-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,de048fa1-4adc-4a0e-9db0-b617ae681673,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2024-09,46,796281.45,47776.89,47776.89,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5f20b926-38b6-4ea2-ab5d-5d4ff5e279a8,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2024-10,47,790255.69,47415.34,47415.34,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4985593b-43c5-4516-ad65-468a4f18a7b7,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2024-11,46,753458.32,45207.5,45207.5,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f2267556-4726-4711-8d9c-ddff6319eff3,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2024-12,47,813664.48,48819.87,48819.87,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a53a1e27-1bc4-4f27-809a-a13ce18109f0,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-01,46,882207.76,52932.47,52932.47,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,57efd249-18e4-402c-8d94-45b654b7d432,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-02,46,796699.8,47801.99,47801.99,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c6f76d78-4c48-490b-8f99-8e8fce0b2b74,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-03,46,844991.71,50699.5,50699.5,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ad06e39a-bd8d-4a71-9c99-f723ffb2dde5,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-04,47,823342.99,49400.58,49400.58,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b04b2161-12a8-4335-9af1-f41e1a4d3cca,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-05,49,883231.44,52993.89,52993.89,2025-06-15,2025-06-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,25672b7c-e931-482d-9c07-444b20cf129c,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-06,50,981663.25,58899.79,58899.79,2025-07-15,2025-07-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,39ba83c5-d532-474b-a49a-23a386e8b7ea,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-07,51,908697.04,54521.82,54521.82,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9e13645e-35ee-4a6e-aa2a-f607f167c93c,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-08,50,911635.77,54698.15,54698.15,2025-09-15,2025-09-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4f623722-6997-4550-9f29-a6adbb2a6b71,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-09,49,921243.62,55274.62,55274.62,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e71ded54-95ac-4ffb-8605-7b77753f6204,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-10,49,935115.05,56106.9,56106.9,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,49b98a86-e4f6-445b-9b5f-c0b5bf40f2f8,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-11,49,946529.86,56791.79,56791.79,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e9ec2974-00f2-4518-b79a-6446c56ec3e0,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2025-12,50,859279.87,51556.79,51556.79,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ccad555b-fcd7-44a7-a1a8-a1af08cc6cf1,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2026-01,50,856326.69,51379.6,51379.6,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bdf083f3-32b8-4d0c-a991-9c70fff6b5cd,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2026-02,49,795284.45,47717.07,47717.07,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9f488040-a806-4b93-ba0e-d5769a110257,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2026-03,48,928173.98,55690.44,55690.44,2026-04-15,2026-04-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5e71169a-d9c6-4142-8014-2876f3d24187,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2026-04,49,898670.21,53920.21,53920.21,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1dfe840b-4b12-45d3-a043-17838c0feb7e,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2026-05,48,807284.13,48437.05,48437.05,2026-06-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b5d98a91-0f7e-4fbb-bc38-b316602964cf,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00242,2026-06,46,867544.83,52052.69,52052.69,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3b87b1bc-fe0a-45f3-941e-cc9f05a825bb,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00245,2024-07,38,638404.42,38304.27,38304.27,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,702dbd6a-2ae3-4863-9201-103ffb4c737c,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2024-08,38,678630.77,40717.85,40717.85,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,dfe6d642-f931-477f-a4c4-77e8def9bdf7,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2024-09,39,771735.89,46304.15,46304.15,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d33fbad9-4f92-4b23-ae2e-45f704415159,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2024-10,38,678779.2,40726.75,40726.75,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cd67fc62-a2a5-4ba7-922d-bedd62885adb,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2024-11,38,726885.85,43613.15,43613.15,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cede3dce-93b4-4dd1-83a7-e7b93a40489c,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2024-12,38,750568.3,45034.1,45034.1,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b55cdf17-f671-4f92-b3b0-b5c5a6793732,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-01,39,663093.32,39785.6,39785.6,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e27fdb62-77e0-4b3b-ae0c-7cea0d05c384,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-02,39,633433.09,38005.99,38005.99,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0d40a915-8f50-408a-a163-2c29a636f23c,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-03,39,702938.9,42176.33,42176.33,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0824a63b-e0f9-4ff3-bec8-031d06bfe91d,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-04,40,721929.17,43315.75,43315.75,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e0b7d0c-8da1-41f5-ae25-a40f94bb6089,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-05,40,787360.99,47241.66,47241.66,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0f07a661-9f30-48ce-8e2c-c912c1cc1a57,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-06,39,709732.43,42583.95,42583.95,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,18bf443a-c2dd-4701-9306-fff75ef5db37,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-07,38,639014.75,38340.89,38340.89,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,aae50e3c-8545-4a90-88b9-8c897f1bbf74,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-08,40,745249.42,44714.97,44714.97,2025-09-15,2025-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8c129a49-2520-4481-ad55-3cf61b596ade,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-09,40,783851.44,47031.09,47031.09,2025-10-15,2025-10-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,516be7cd-5b9e-41e0-b426-8811dac80582,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-10,40,655711.96,39342.72,39342.72,2025-11-15,2025-11-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4d3effa6-bfcf-4925-a71a-3e5a5547ecf3,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-11,39,678229.36,40693.76,40693.76,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cf8ea0aa-6b86-4425-8e99-461a27156730,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2025-12,39,747943.4,44876.6,44876.6,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1948cdd4-b11f-470d-b76d-3f631e71fa2b,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2026-01,40,681211.23,40872.67,40872.67,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,38cbc73a-19ba-4dc5-bd0b-72164d2f6354,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2026-02,40,694338.59,41660.32,41660.32,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d746d348-bc15-4882-9ca5-d95c10cd0d2b,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2026-03,40,675793.65,40547.62,40547.62,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7cad8878-098b-4d77-9610-bb6f991066a5,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2026-04,41,767224.3,46033.46,46033.46,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0c3da5a7-fef4-44f5-a24c-593c4d979baf,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2026-05,41,668708.15,40122.49,40122.49,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d120c1f5-7f75-41cd-871b-ea6a5a3e51d9,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00245,2026-06,42,719869.81,43192.19,43192.19,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c376051b-37a1-41bf-9600-b0ac4abbf32e,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00246,2024-07,26,442386.02,26543.16,26543.16,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1954858f-cea1-41fa-b5ed-1dfc26fd1d15,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2024-08,25,426976.68,25618.6,25618.6,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,608b14e9-e8ca-45ad-ab12-09962744a242,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2024-09,26,487452.23,29247.13,29247.13,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,493bcc34-0cfc-496c-8831-1da5d774d711,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2024-10,24,422846.9,25370.81,25370.81,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c902826e-0460-48dc-ac85-4b84cfd6e896,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2024-11,24,444279.98,26656.8,26656.8,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,71807329-f443-4dc7-9ac4-d88fc6d84c6a,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2024-12,24,471412.41,28284.74,28284.74,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e1d65c92-500b-4d07-a554-7cfa4e9fda5a,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-01,24,446376.59,26782.6,26782.6,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c552ecb2-7029-4cd6-8ac6-46b4a56a0a02,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-02,25,491099.33,29465.96,29465.96,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,56e8912e-8d34-473d-9ace-b3990e0fdf6e,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-03,25,439763.76,26385.83,26385.83,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1eb86f14-aa9f-4128-aed5-91f2df198f99,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-04,26,423153.35,25389.2,25389.2,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2d00a5c0-fa21-4e62-a058-581126297f81,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-05,26,490637.19,29438.23,29438.23,2025-06-15,2025-06-17,epfo_contributions,2026-07-06T16:29:18.444693+00:00,80ef652d-3c87-49f1-b465-652733a5d2f1,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-06,26,511999.52,30719.97,30719.97,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3b80fe47-a5cc-4861-9fa5-82206d40b3b2,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-07,26,505059.09,30303.55,30303.55,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,603bc06f-3526-412e-994d-559b6d7331c3,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-08,25,460508.86,27630.53,27630.53,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2aa16326-c61c-4f31-a8f2-c77201c60a74,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-09,24,443110.43,26586.63,26586.63,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2e2bc1c8-0816-4bae-9ddb-1862a3a8074c,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-10,24,466194.21,27971.65,27971.65,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7a416938-d4e1-47e0-b1e5-affafa4eda30,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-11,24,399767.48,23986.05,23986.05,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9e76479b-1a94-4941-91f1-4fc85b92c120,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2025-12,24,442188.75,26531.33,26531.33,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,097559f2-dce9-4fd1-9cb3-874be0b10f54,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2026-01,24,426495.62,25589.74,25589.74,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d67db0ab-cb6c-4da9-b5f6-c95af116d2ee,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2026-02,23,440560.01,26433.6,26433.6,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,92500356-c9c0-40dd-8971-852b46399804,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2026-03,23,387101.46,23226.09,23226.09,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1fc31d7e-9085-47ff-a857-56214ae1de0c,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2026-04,24,393388.41,23603.3,23603.3,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0beb1913-272c-4d47-9cf9-cda790d97301,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2026-05,25,407230.16,24433.81,24433.81,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cdfcacb8-8e95-4f50-aa8e-046803b0af2c,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00246,2026-06,25,451189.31,27071.36,27071.36,2026-07-15,2026-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,20ea68b2-29e4-4b6c-863a-44f48a676894,72cf3c6e-213d-47b1-b138-b6a2642177b5
MSME-00247,2024-07,17,295418.65,17725.12,17725.12,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,265047b0-0ab8-4362-91b8-7b4d80c4c17a,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2024-08,17,291360.27,17481.62,17481.62,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5d2848e1-3e9c-4665-b666-3b3a009ecbb6,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2024-09,17,318903.46,19134.21,19134.21,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5d4c557c-c50a-4798-8183-bb854bd74103,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2024-10,16,306025.62,18361.54,18361.54,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0045eacc-3a1b-4752-a9d8-f38030e109c6,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2024-11,16,300189.3,18011.36,18011.36,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2b27848d-6a38-40af-a3d6-47af332ea74c,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2024-12,16,274067.84,16444.07,16444.07,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e0539b87-00d2-4545-8904-4c59df1cac22,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-01,16,301389.91,18083.39,18083.39,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,05a5bf6c-a486-4089-8995-af19f3b3a948,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-02,16,275927.27,16555.64,16555.64,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5f3c6b48-d39b-4987-98f6-0fe8365d60ff,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-03,16,298028.88,17881.73,17881.73,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c8b16e1d-a553-452a-8dcb-064ce43c42b7,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-04,16,290858.15,17451.49,17451.49,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7202c2c9-8a60-4b74-af70-4ffba68aaadd,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-05,15,245903.17,14754.19,14754.19,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f13d7944-cb7e-4f1f-b2f6-ee6b01b526bc,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-06,15,278176.17,16690.57,16690.57,2025-07-15,2025-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a6976a4e-2c2f-4088-84be-203578e26385,8a835624-c812-4314-b185-dbdc54069f41
MSME-00247,2025-07,15,296141.51,17768.49,17768.49,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7a05fa7d-1751-4ef0-9467-de0425bd33ed,8a835624-c812-4314-b185-dbdc54069f41
