borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00369,gst_returns,488d2d6f-8a19-466f-9d45-5c3146576ebd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00369,bank_upi_transactions,488d2d6f-8a19-466f-9d45-5c3146576ebd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00369,epfo_contributions,488d2d6f-8a19-466f-9d45-5c3146576ebd,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00370,gst_returns,913925b0-877a-44ef-ad8a-cd05f493be6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00370,bank_upi_transactions,913925b0-877a-44ef-ad8a-cd05f493be6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00370,epfo_contributions,913925b0-877a-44ef-ad8a-cd05f493be6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00371,gst_returns,b69e775e-8a23-483d-b3c6-4ea72a9143a7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00371,bank_upi_transactions,b69e775e-8a23-483d-b3c6-4ea72a9143a7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00371,epfo_contributions,b69e775e-8a23-483d-b3c6-4ea72a9143a7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00372,gst_returns,1a5cd0fc-c023-4667-acc0-cc3e43fa45fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00372,bank_upi_transactions,1a5cd0fc-c023-4667-acc0-cc3e43fa45fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00372,epfo_contributions,1a5cd0fc-c023-4667-acc0-cc3e43fa45fb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00373,gst_returns,6a3a5abd-d4d4-4594-b804-46f6631de37f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00373,bank_upi_transactions,6a3a5abd-d4d4-4594-b804-46f6631de37f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00373,epfo_contributions,6a3a5abd-d4d4-4594-b804-46f6631de37f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00374,gst_returns,a2661d15-865d-4746-9f6e-d427317716f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00374,bank_upi_transactions,a2661d15-865d-4746-9f6e-d427317716f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00374,epfo_contributions,a2661d15-865d-4746-9f6e-d427317716f8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00375,gst_returns,8cca9a32-e89f-4416-a652-18b532a087a2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00375,bank_upi_transactions,8cca9a32-e89f-4416-a652-18b532a087a2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00375,epfo_contributions,8cca9a32-e89f-4416-a652-18b532a087a2,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00376,gst_returns,78f2f014-7da4-4ad1-9870-d22955e95008,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00376,bank_upi_transactions,78f2f014-7da4-4ad1-9870-d22955e95008,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00376,epfo_contributions,78f2f014-7da4-4ad1-9870-d22955e95008,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00377,gst_returns,83d0d55c-f51f-4881-9cec-310ab50a1946,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00377,bank_upi_transactions,83d0d55c-f51f-4881-9cec-310ab50a1946,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00377,epfo_contributions,83d0d55c-f51f-4881-9cec-310ab50a1946,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00378,gst_returns,dc470ee2-0912-4955-85d1-130dd4dd2489,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00378,bank_upi_transactions,dc470ee2-0912-4955-85d1-130dd4dd2489,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00378,epfo_contributions,dc470ee2-0912-4955-85d1-130dd4dd2489,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00379,gst_returns,6df89758-1617-4d5d-a689-101dfce5d6e4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00379,bank_upi_transactions,6df89758-1617-4d5d-a689-101dfce5d6e4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00379,epfo_contributions,6df89758-1617-4d5d-a689-101dfce5d6e4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00380,gst_returns,2dd609ca-3d58-4f3a-900b-5b2c24cd3252,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00380,bank_upi_transactions,2dd609ca-3d58-4f3a-900b-5b2c24cd3252,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00380,epfo_contributions,2dd609ca-3d58-4f3a-900b-5b2c24cd3252,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00381,gst_returns,d269220b-fd17-467e-bc3b-6a9950a2033a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00381,bank_upi_transactions,d269220b-fd17-467e-bc3b-6a9950a2033a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00381,epfo_contributions,d269220b-fd17-467e-bc3b-6a9950a2033a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00382,gst_returns,430b44bc-78b4-4e44-8842-62adc41af308,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00382,bank_upi_transactions,430b44bc-78b4-4e44-8842-62adc41af308,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00382,epfo_contributions,430b44bc-78b4-4e44-8842-62adc41af308,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00383,gst_returns,4a8b378f-455c-4b28-837e-4d81e4b29778,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00383,bank_upi_transactions,4a8b378f-455c-4b28-837e-4d81e4b29778,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00383,epfo_contributions,4a8b378f-455c-4b28-837e-4d81e4b29778,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00384,gst_returns,63e6a8e6-101c-47b7-8a78-0382e1c79dd3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00384,bank_upi_transactions,63e6a8e6-101c-47b7-8a78-0382e1c79dd3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00384,epfo_contributions,63e6a8e6-101c-47b7-8a78-0382e1c79dd3,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00385,gst_returns,56b5f2be-e170-4d8f-b068-11621b407b5d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00385,bank_upi_transactions,56b5f2be-e170-4d8f-b068-11621b407b5d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00385,epfo_contributions,56b5f2be-e170-4d8f-b068-11621b407b5d,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00386,gst_returns,dbbd9886-1721-4dec-a547-f1c509e4bde1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00386,bank_upi_transactions,dbbd9886-1721-4dec-a547-f1c509e4bde1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00386,epfo_contributions,dbbd9886-1721-4dec-a547-f1c509e4bde1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00387,gst_returns,df769f24-5e38-45dc-a19c-fcde235af094,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00387,bank_upi_transactions,df769f24-5e38-45dc-a19c-fcde235af094,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00387,epfo_contributions,df769f24-5e38-45dc-a19c-fcde235af094,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00388,gst_returns,fc477028-d661-4664-aab6-b9cd83104218,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00388,bank_upi_transactions,fc477028-d661-4664-aab6-b9cd83104218,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00388,epfo_contributions,fc477028-d661-4664-aab6-b9cd83104218,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00389,gst_returns,ec3ab1b7-1bc4-4112-93ed-6a15536b7460,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00389,bank_upi_transactions,ec3ab1b7-1bc4-4112-93ed-6a15536b7460,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00389,epfo_contributions,ec3ab1b7-1bc4-4112-93ed-6a15536b7460,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00390,gst_returns,b6bd1b19-42ed-4c7d-9e34-48b8d91bd33e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00390,bank_upi_transactions,b6bd1b19-42ed-4c7d-9e34-48b8d91bd33e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00390,epfo_contributions,b6bd1b19-42ed-4c7d-9e34-48b8d91bd33e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00391,gst_returns,36b0bf27-18d3-46d7-ba1c-54663115a3bc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00391,bank_upi_transactions,36b0bf27-18d3-46d7-ba1c-54663115a3bc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00391,epfo_contributions,36b0bf27-18d3-46d7-ba1c-54663115a3bc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00392,gst_returns,b4ca0f0e-3ffa-4717-b84e-da00c5deeda2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00392,bank_upi_transactions,b4ca0f0e-3ffa-4717-b84e-da00c5deeda2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00392,epfo_contributions,b4ca0f0e-3ffa-4717-b84e-da00c5deeda2,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00393,gst_returns,03a1ecd8-7944-46ad-bb6d-fae9ab7db25a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00393,bank_upi_transactions,03a1ecd8-7944-46ad-bb6d-fae9ab7db25a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00393,epfo_contributions,03a1ecd8-7944-46ad-bb6d-fae9ab7db25a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00394,gst_returns,8c8681ac-eb62-4aef-a4ee-940181177645,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00394,bank_upi_transactions,8c8681ac-eb62-4aef-a4ee-940181177645,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00394,epfo_contributions,8c8681ac-eb62-4aef-a4ee-940181177645,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00395,gst_returns,1cf4f93e-8575-43ec-a448-4a8e98ff2ab8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00395,bank_upi_transactions,1cf4f93e-8575-43ec-a448-4a8e98ff2ab8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00395,epfo_contributions,1cf4f93e-8575-43ec-a448-4a8e98ff2ab8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00396,gst_returns,498a5e28-0ae7-452c-8ff0-84ed92f20afe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00396,bank_upi_transactions,498a5e28-0ae7-452c-8ff0-84ed92f20afe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00396,epfo_contributions,498a5e28-0ae7-452c-8ff0-84ed92f20afe,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00397,gst_returns,8f3c1d2e-e116-4b24-9eb6-95c4ab915f4f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00397,bank_upi_transactions,8f3c1d2e-e116-4b24-9eb6-95c4ab915f4f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00397,epfo_contributions,8f3c1d2e-e116-4b24-9eb6-95c4ab915f4f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00398,gst_returns,4f0dd550-a4fe-4603-b6ec-7aa171516cdb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00398,bank_upi_transactions,4f0dd550-a4fe-4603-b6ec-7aa171516cdb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00398,epfo_contributions,4f0dd550-a4fe-4603-b6ec-7aa171516cdb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00399,gst_returns,a03eed22-0b72-49f3-b3bf-77e255ee3caa,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00399,bank_upi_transactions,a03eed22-0b72-49f3-b3bf-77e255ee3caa,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00399,epfo_contributions,a03eed22-0b72-49f3-b3bf-77e255ee3caa,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00400,gst_returns,1a7ff0c2-01ed-47ef-a6d1-d402b7254e64,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00400,bank_upi_transactions,1a7ff0c2-01ed-47ef-a6d1-d402b7254e64,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00400,epfo_contributions,1a7ff0c2-01ed-47ef-a6d1-d402b7254e64,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
