borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00216,2025-12,2026-01-20,2026-01-18,2870854.38,181089.88,317484.76,gst_returns,2026-07-07T17:29:40.342070+00:00,4848fc21-6f09-44b9-bdac-c75939173db3,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2026-01,2026-02-20,2026-02-19,3254739.7,187028.41,378086.8,gst_returns,2026-07-07T17:29:40.342070+00:00,7b4a600a-d62e-4656-859f-49c2e1bfd5ab,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2026-02,2026-03-20,2026-03-19,3259307.01,137894.95,428372.55,gst_returns,2026-07-07T17:29:40.342070+00:00,a1916803-414b-46a4-a6e9-8d41589eff13,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2026-03,2026-04-20,2026-04-19,3467052.22,91526.55,510083.08,gst_returns,2026-07-07T17:29:40.342070+00:00,2cee86f6-751c-4eae-b6da-7dd20650bf66,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2026-04,2026-05-20,2026-05-18,3372940.24,140468.42,445348.54,gst_returns,2026-07-07T17:29:40.342070+00:00,ea853007-bf5d-4103-bc34-65605fbad206,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2026-05,2026-06-20,2026-06-19,3678329.61,156935.97,481700.52,gst_returns,2026-07-07T17:29:40.342070+00:00,bf0d8832-aa06-4f42-89b3-a467ad8b056c,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2026-06,2026-07-20,2026-07-19,3888318.94,204054.31,470887.16,gst_returns,2026-07-07T17:29:40.342070+00:00,982f1125-b3d3-42db-8920-a91e00c6c2d0,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00217,2024-07,2024-08-20,2024-08-19,3557561.14,31134.77,204053.01,gst_returns,2026-07-07T17:29:40.342070+00:00,035a453e-4220-42b2-bef7-73b23a5ab947,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2024-08,2024-09-20,2024-09-17,3575483.05,55338.95,180991.01,gst_returns,2026-07-07T17:29:40.342070+00:00,9845032c-ca81-4203-ba6d-8f15f0f4fe77,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2024-09,2024-10-20,2024-10-28,3582006.85,25171.05,212280.63,gst_returns,2026-07-07T17:29:40.342070+00:00,e232920c-8668-4d02-b988-7e9e0607cbfc,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2024-10,2024-11-20,2024-11-18,3455487.96,31792.19,196806.98,gst_returns,2026-07-07T17:29:40.342070+00:00,0437b28a-6e41-4139-9a54-dd4484c41e5e,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2024-11,2024-12-20,2024-12-25,3557690.18,41288.34,193778.77,gst_returns,2026-07-07T17:29:40.342070+00:00,36c3bed4-55d7-4543-bc87-f03bc319aed7,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2024-12,2025-01-20,2025-01-17,3215328.71,33427.26,178956.46,gst_returns,2026-07-07T17:29:40.342070+00:00,700ce32b-38fe-4cc8-8eff-f759c64970c8,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-01,2025-02-20,2025-02-17,2765614.65,25845.98,157694.85,gst_returns,2026-07-07T17:29:40.342070+00:00,f1e2b2a1-08d9-4bd3-a2f1-fb233baeef51,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-02,2025-03-20,2025-03-18,2633776.23,37166.85,136931.47,gst_returns,2026-07-07T17:29:40.342070+00:00,0b1c91f5-d0ef-44ef-a648-3e1edeeaae04,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-03,2025-04-20,2025-04-18,2985549.45,12560.2,184825.42,gst_returns,2026-07-07T17:29:40.342070+00:00,d7eb8d29-f444-4e7b-a7d5-e2d75261e8d1,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-04,2025-05-20,2025-05-24,2685580.89,54768.34,122700.95,gst_returns,2026-07-07T17:29:40.342070+00:00,98d16ba9-c593-49ec-9e70-47fb3ad9de4b,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-05,2025-06-20,2025-06-17,3138506.96,75962.79,131697.42,gst_returns,2026-07-07T17:29:40.342070+00:00,55ba60de-6b08-4ea8-8717-98d41c8f100e,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-06,2025-07-20,2025-07-28,3475394.82,64291.58,165526.53,gst_returns,2026-07-07T17:29:40.342070+00:00,379704b3-dd40-4370-bf71-fe5b3ab139c9,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-07,2025-08-20,,3403210.78,16645.42,208403.91,gst_returns,2026-07-07T17:29:40.342070+00:00,7e20be70-0849-4d1d-b9a0-60266078884f,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-08,2025-09-20,2025-09-24,3735325.23,35251.11,211782.13,gst_returns,2026-07-07T17:29:40.342070+00:00,5cdf88b5-9e9c-4404-8813-905cdc52045b,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-09,2025-10-20,2025-10-19,3685739.7,51206.84,193061.34,gst_returns,2026-07-07T17:29:40.342070+00:00,7cf891bf-4b87-4d07-b272-37092b439dcf,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-10,2025-11-20,2025-11-20,3625055.17,91728.21,148273.31,gst_returns,2026-07-07T17:29:40.342070+00:00,75c0fdfb-c145-4b91-b598-a60651db7460,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-11,2025-12-20,2025-12-26,4034978.86,90139.39,177467.2,gst_returns,2026-07-07T17:29:40.342070+00:00,00e0426f-0dfc-43c7-bd32-b4314e6e8d97,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2025-12,2026-01-20,2026-01-19,3830194.78,63575.56,189689.02,gst_returns,2026-07-07T17:29:40.342070+00:00,e7211404-a6e3-4134-aa18-501ff087333a,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2026-01,2026-02-20,2026-02-18,3878413.84,62786.92,193490.92,gst_returns,2026-07-07T17:29:40.342070+00:00,98250754-14c7-468a-a028-031fd33e24ca,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2026-02,2026-03-20,2026-03-20,4015671.04,60509.63,205331.9,gst_returns,2026-07-07T17:29:40.342070+00:00,9e5ba517-5ce7-440e-9579-1c5aeb816135,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2026-03,2026-04-20,2026-04-18,4030227.05,93096.18,173821.93,gst_returns,2026-07-07T17:29:40.342070+00:00,f2b79e3f-6d3d-4f33-8c8d-8737c7795e94,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2026-04,2026-05-20,2026-05-18,3466618.3,85471.92,143996.57,gst_returns,2026-07-07T17:29:40.342070+00:00,0fb12a55-ee31-44ea-97df-136a3eedc204,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2026-05,2026-06-20,,3206974.43,18710.34,194014.4,gst_returns,2026-07-07T17:29:40.342070+00:00,2bc2283e-9e0a-4e8e-ba22-c9bf93a7bbb8,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00217,2026-06,2026-07-20,2026-07-19,3233237.87,13765.05,200222.62,gst_returns,2026-07-07T17:29:40.342070+00:00,e8d28264-c02d-4dcf-a8fd-0b66982985e1,1264b2c5-c4aa-4630-83d1-ceb84dabacc0
MSME-00218,2024-07,2024-08-20,,2497540.28,48406.52,161886.67,gst_returns,2026-07-07T17:29:40.342070+00:00,081f6d5f-eba6-481e-8999-d986ba558651,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2024-08,2024-09-20,2024-10-10,1799650.31,57124.27,94761.57,gst_returns,2026-07-07T17:29:40.342070+00:00,20e3f5df-64e5-49c0-879c-d0c7bdc5544b,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2024-09,2024-10-20,2024-10-20,2135515.93,17465.86,162548.16,gst_returns,2026-07-07T17:29:40.342070+00:00,2f268d5c-4b6b-433d-addd-e2930a2abe04,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2024-10,2024-11-20,2024-12-05,3413777.49,53291.96,233522.55,gst_returns,2026-07-07T17:29:40.342070+00:00,e5f7c180-bb9d-43dd-b733-878df58a0391,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2024-11,2024-12-20,2025-01-06,3185105.85,96757.47,171238.57,gst_returns,2026-07-07T17:29:40.342070+00:00,76a386cb-de0c-41ab-a4a0-35d26e897a66,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2024-12,2025-01-20,2025-01-20,1673268.11,39988.87,100420.64,gst_returns,2026-07-07T17:29:40.342070+00:00,f40914a3-63b9-425a-8daf-5caba7c38993,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-01,2025-02-20,2025-02-17,1281633.65,34125.76,74123.56,gst_returns,2026-07-07T17:29:40.342070+00:00,e641ec70-9b37-431d-a0d7-89505b7767ec,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-02,2025-03-20,2025-04-06,1500107.73,46776.93,78994.71,gst_returns,2026-07-07T17:29:40.342070+00:00,21ed4942-bc60-4efd-9556-bcfd504bfa68,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-03,2025-04-20,2025-04-19,1596098.52,44142.83,90014.48,gst_returns,2026-07-07T17:29:40.342070+00:00,eac2c024-9b47-4a38-a5ba-d56bd6ef2ba8,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-04,2025-05-20,2025-06-10,1563459.89,22750.21,109294.55,gst_returns,2026-07-07T17:29:40.342070+00:00,36f6672e-eddf-4eb0-9972-314770487d10,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-05,2025-06-20,2025-07-11,1650811.79,38574.74,100441.14,gst_returns,2026-07-07T17:29:40.342070+00:00,5e1fa12c-bfdb-4d3b-a95a-f1975c9ab5c2,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-06,2025-07-20,2025-08-06,1457048.35,15303.61,106842.58,gst_returns,2026-07-07T17:29:40.342070+00:00,61c44d92-d0b3-41e7-bb80-5f8eec35123c,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-07,2025-08-20,2025-09-06,1415580.04,21442.36,97354.08,gst_returns,2026-07-07T17:29:40.342070+00:00,15e165d7-f5dc-4607-b46c-c27c7dc116b6,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-08,2025-09-20,2025-09-18,1342813.01,41114.13,72055.94,gst_returns,2026-07-07T17:29:40.342070+00:00,49f1edad-6e2c-41bd-ad16-9a8c148a4657,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-09,2025-10-20,2025-10-17,1325027.42,25845.56,85677.43,gst_returns,2026-07-07T17:29:40.342070+00:00,88634ccc-9b76-4ed1-b2c6-18e16faf4cd4,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-10,2025-11-20,2025-11-18,2044997.2,20015.35,151847.92,gst_returns,2026-07-07T17:29:40.342070+00:00,ceb76990-e517-410e-be9b-07f345849522,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-11,2025-12-20,2025-12-17,2296295.87,12388.51,181185.8,gst_returns,2026-07-07T17:29:40.342070+00:00,2107f905-92f1-4490-a763-8eed338d6257,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2025-12,2026-01-20,2026-01-20,1697182.82,17568.6,124738.06,gst_returns,2026-07-07T17:29:40.342070+00:00,5bb79d60-c795-4a76-96c3-8ff4d6ad94ca,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2026-01,2026-02-20,2026-03-16,1194493.04,8956.78,91116.74,gst_returns,2026-07-07T17:29:40.342070+00:00,6d83abda-d16d-46bd-b9ab-0934a9c3f9b5,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2026-02,2026-03-20,2026-04-06,1413098.89,19172.85,99861.03,gst_returns,2026-07-07T17:29:40.342070+00:00,418d13eb-a370-4922-90d9-ec1514cc5d67,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2026-03,2026-04-20,2026-04-17,1271392.56,33605.8,73057.8,gst_returns,2026-07-07T17:29:40.342070+00:00,08fdba8b-98ac-429f-bd5f-622ba6cec59c,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2026-04,2026-05-20,2026-06-05,1253300.6,15586.51,89597.79,gst_returns,2026-07-07T17:29:40.342070+00:00,42c94d04-df8c-45cf-94f1-ea9b80c1930c,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2026-05,2026-06-20,,984485.92,18021.94,65293.38,gst_returns,2026-07-07T17:29:40.342070+00:00,9e7aa1c2-8938-49a2-a04a-92afe1b00efe,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00218,2026-06,2026-07-20,2026-07-20,907756.06,21399.29,55230.96,gst_returns,2026-07-07T17:29:40.342070+00:00,2cb30f53-ee78-47c6-a260-84cc1a5414e9,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1
MSME-00219,2024-07,2024-08-20,2024-08-19,1032353.9,49650.84,90886.34,gst_returns,2026-07-07T17:29:40.342070+00:00,a0524cb6-b571-43b4-aa39-5ef36e3421a8,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2024-08,2024-09-20,2024-09-20,1006207.21,7452.07,129674.0,gst_returns,2026-07-07T17:29:40.342070+00:00,b299cf7d-6ef8-41f8-a042-5a74ba2d6024,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2024-09,2024-10-20,2024-10-18,1000782.36,8063.21,128065.52,gst_returns,2026-07-07T17:29:40.342070+00:00,27e6bb0e-ae2c-484c-9bbc-60317ac8c149,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2024-10,2024-11-20,2024-11-19,1419939.39,53226.43,139769.87,gst_returns,2026-07-07T17:29:40.342070+00:00,f31387a5-13c9-4e27-8b58-a62b86bbfb2b,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2024-11,2024-12-20,2024-12-18,1589659.23,83303.39,133563.84,gst_returns,2026-07-07T17:29:40.342070+00:00,36ac0f9c-9e2c-410d-8f41-158365970930,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2024-12,2025-01-20,2025-01-17,1314585.23,48797.77,130553.32,gst_returns,2026-07-07T17:29:40.342070+00:00,25726519-3281-4328-bd99-32dcfe329d23,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-01,2025-02-20,2025-02-19,910717.73,10803.32,113517.27,gst_returns,2026-07-07T17:29:40.342070+00:00,094a189a-11ef-4b59-a02e-67c14a20652d,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-02,2025-03-20,2025-03-18,1032762.87,42144.55,98644.74,gst_returns,2026-07-07T17:29:40.342070+00:00,d320329b-906d-4b72-89c8-9254b3fea51a,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-03,2025-04-20,2025-04-19,1192768.42,46041.74,116154.0,gst_returns,2026-07-07T17:29:40.342070+00:00,c38fbf32-1b47-4bc1-b9b9-d185bc3fec69,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-04,2025-05-20,2025-05-18,1211773.92,61010.84,103933.11,gst_returns,2026-07-07T17:29:40.342070+00:00,50584fda-dea3-46fb-b8c6-c6437a76d701,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-05,2025-06-20,2025-06-17,1290496.48,31840.11,144452.7,gst_returns,2026-07-07T17:29:40.342070+00:00,42ce3638-e838-48be-be70-16307989bbb2,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-06,2025-07-20,2025-07-18,1308695.31,21109.04,156949.74,gst_returns,2026-07-07T17:29:40.342070+00:00,231aa8cd-283a-4849-ae25-eb34e80c61ac,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-07,2025-08-20,2025-08-19,1375340.63,25510.88,162267.32,gst_returns,2026-07-07T17:29:40.342070+00:00,5b915497-56f1-478a-96b0-c8da3faae8b8,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-08,2025-09-20,2025-09-17,1404058.74,67831.52,123345.55,gst_returns,2026-07-07T17:29:40.342070+00:00,0f00caff-91a9-45d7-99d7-58a1e11dbd66,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-09,2025-10-20,2025-10-19,1531724.97,52206.86,156685.12,gst_returns,2026-07-07T17:29:40.342070+00:00,791d63a0-d828-4500-a256-aef4074ece46,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-10,2025-11-20,2025-11-20,2058299.7,22400.02,257932.64,gst_returns,2026-07-07T17:29:40.342070+00:00,87af3cc2-9733-4b2a-b034-fb2d8c9c7f72,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-11,2025-12-20,2025-12-20,2360905.98,100134.62,221866.1,gst_returns,2026-07-07T17:29:40.342070+00:00,4efebffb-f523-457a-a830-cee53abfaf8a,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2025-12,2026-01-20,2026-01-18,1955771.77,74464.17,192150.45,gst_returns,2026-07-07T17:29:40.342070+00:00,caea4a9f-bc13-4470-8907-4f05eefb0626,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2026-01,2026-02-20,2026-02-24,1458924.38,74508.32,124772.04,gst_returns,2026-07-07T17:29:40.342070+00:00,a8048845-ef8c-4e62-a4d0-31fe50dbc5e0,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2026-02,2026-03-20,2026-03-17,1691039.1,60331.48,170360.47,gst_returns,2026-07-07T17:29:40.342070+00:00,6a6a3af9-90d8-442d-a571-c167695c31a9,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2026-03,2026-04-20,2026-04-20,1878617.17,68872.59,187581.2,gst_returns,2026-07-07T17:29:40.342070+00:00,6c56d8da-989c-4742-9286-187f3bd86359,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2026-04,2026-05-20,2026-05-20,1939854.22,25798.86,238665.23,gst_returns,2026-07-07T17:29:40.342070+00:00,bd1d0f69-9e61-471d-9853-aa306ca43727,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2026-05,2026-06-20,2026-06-18,2005425.56,96398.34,176961.45,gst_returns,2026-07-07T17:29:40.342070+00:00,f958063a-8235-4610-b523-5c54a95d7140,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00219,2026-06,2026-07-20,2026-07-17,2100743.0,47203.31,239042.35,gst_returns,2026-07-07T17:29:40.342070+00:00,1d2b5f58-f775-4094-bf05-25567cdd5d03,c1cfc8a9-beb9-4baa-83b3-36de8243709b
MSME-00220,2026-02,2026-03-20,2026-03-19,6887818.03,216029.74,812068.46,gst_returns,2026-07-07T17:29:40.342070+00:00,1591a45a-df83-4809-a493-7d11b7324d9c,312b8d7d-3f79-44d1-9ff7-31cd505b0914
MSME-00220,2026-03,2026-04-20,2026-04-19,8159580.85,64356.63,1153369.59,gst_returns,2026-07-07T17:29:40.342070+00:00,220109dd-f150-4337-9f76-68e2230fa88b,312b8d7d-3f79-44d1-9ff7-31cd505b0914
MSME-00220,2026-04,2026-05-20,2026-05-18,7413577.84,385264.8,721269.14,gst_returns,2026-07-07T17:29:40.342070+00:00,f472b818-60d7-4fe0-bb8b-dacfbe2ece23,312b8d7d-3f79-44d1-9ff7-31cd505b0914
MSME-00220,2026-05,2026-06-20,2026-06-19,7154089.77,185356.83,882598.59,gst_returns,2026-07-07T17:29:40.342070+00:00,98f90868-56b1-4f70-83ba-2f97ffe537f3,312b8d7d-3f79-44d1-9ff7-31cd505b0914
MSME-00220,2026-06,2026-07-20,2026-07-18,7031116.53,207355.46,841901.91,gst_returns,2026-07-07T17:29:40.342070+00:00,adf68830-e63d-4b1d-ae45-1021a5879159,312b8d7d-3f79-44d1-9ff7-31cd505b0914
MSME-00221,2024-07,2024-08-20,2024-08-17,2729613.73,60423.36,240904.0,gst_returns,2026-07-07T17:29:40.342070+00:00,5a4ab6fd-7f08-4c57-ae47-60efa3ecf505,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2024-08,2024-09-20,2024-09-19,3199193.78,61398.17,292320.83,gst_returns,2026-07-07T17:29:40.342070+00:00,0b989a6d-1516-401d-a528-593ada9142a0,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2024-09,2024-10-20,2024-10-18,2434017.89,46781.0,222473.49,gst_returns,2026-07-07T17:29:40.342070+00:00,733e76be-3e07-4dc7-9c8e-badfd2bb0af5,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2024-10,2024-11-20,2024-11-20,2183562.78,20936.34,220081.14,gst_returns,2026-07-07T17:29:40.342070+00:00,3420a0dd-b09f-40b2-9c4a-d30e9bb3a245,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2024-11,2024-12-20,2025-01-03,2106434.71,35073.73,197989.71,gst_returns,2026-07-07T17:29:40.342070+00:00,a7080c95-b674-4028-8b5c-3536fa9382b7,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2024-12,2025-01-20,2025-01-17,1938561.08,27946.53,186017.33,gst_returns,2026-07-07T17:29:40.342070+00:00,c1a5c328-333c-4664-83d5-6ab1e56ae9c6,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-01,2025-02-20,2025-03-03,1791661.24,28598.49,169129.09,gst_returns,2026-07-07T17:29:40.342070+00:00,102c5598-96a8-48f8-ab78-7f267358bc65,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-02,2025-03-20,2025-03-19,1445721.5,17397.93,142588.77,gst_returns,2026-07-07T17:29:40.342070+00:00,b075fbb0-f814-4aef-8578-8ce9ecd36f43,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-03,2025-04-20,2025-04-17,1395495.18,22681.04,131858.27,gst_returns,2026-07-07T17:29:40.342070+00:00,0bb6837d-dfd2-4b01-a5e1-69d89501b038,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-04,2025-05-20,2025-06-03,1395228.52,40320.22,113614.11,gst_returns,2026-07-07T17:29:40.342070+00:00,d0ab13af-af0e-4483-a593-3aebe43830b2,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-05,2025-06-20,2025-06-18,1535378.03,64904.98,104452.93,gst_returns,2026-07-07T17:29:40.342070+00:00,8934a9f8-9cb3-4d8e-8071-3aa8048798f8,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-06,2025-07-20,2025-08-10,1403385.84,54134.13,101221.96,gst_returns,2026-07-07T17:29:40.342070+00:00,fe8727b6-61b7-4caa-9fba-ab9398a1d3ed,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-07,2025-08-20,2025-09-10,1069530.51,31091.24,86708.34,gst_returns,2026-07-07T17:29:40.342070+00:00,e5f97639-846b-4171-994b-d598aebff069,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-08,2025-09-20,,853669.74,20504.04,73609.49,gst_returns,2026-07-07T17:29:40.342070+00:00,efe7d7a5-7c81-4e08-825d-a6e4030439f2,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-09,2025-10-20,2025-10-20,859848.46,36560.18,58970.8,gst_returns,2026-07-07T17:29:40.342070+00:00,436a605c-424f-48a2-9352-66668a2b7797,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-10,2025-11-20,,766402.34,21817.32,63297.5,gst_returns,2026-07-07T17:29:40.342070+00:00,1f8ce358-cec8-4217-b142-755a8f477a44,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-11,2025-12-20,2025-12-19,984817.52,33564.09,75554.61,gst_returns,2026-07-07T17:29:40.342070+00:00,5cbd6a7a-736d-471b-b1ac-e2dea4d8615a,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2025-12,2026-01-20,2026-02-06,939634.5,18880.42,85412.99,gst_returns,2026-07-07T17:29:40.342070+00:00,b5273cc1-4ddb-4896-9d1e-9d4380b3a529,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2026-01,2026-02-20,2026-02-18,752884.8,29438.44,54168.22,gst_returns,2026-07-07T17:29:40.342070+00:00,b3629d2a-bd65-42cf-8713-b2e1618b4fa1,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2026-02,2026-03-20,2026-04-11,695783.93,22541.73,53994.04,gst_returns,2026-07-07T17:29:40.342070+00:00,ecccb638-9f5c-40a8-9822-1a5eeb29ac14,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2026-03,2026-04-20,2026-05-05,563922.59,11111.06,50910.28,gst_returns,2026-07-07T17:29:40.342070+00:00,5dca2b09-f93b-4367-ab48-618d213dd9fa,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2026-04,2026-05-20,2026-06-16,606888.74,14981.57,51750.45,gst_returns,2026-07-07T17:29:40.342070+00:00,51633bb7-dfc4-410d-92af-acd2eaf441ee,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2026-05,2026-06-20,2026-07-15,531446.37,16968.29,41461.57,gst_returns,2026-07-07T17:29:40.342070+00:00,1182582f-5c7e-41dc-bfb8-fc8e0684da7b,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00221,2026-06,2026-07-20,2026-08-08,574489.61,11263.89,52624.6,gst_returns,2026-07-07T17:29:40.342070+00:00,a2d16a00-a28f-4bde-8bd8-1c14aeb951dc,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe
MSME-00222,2024-07,2024-08-20,2024-08-17,2176360.91,110399.04,264820.69,gst_returns,2026-07-07T17:29:40.342070+00:00,5ff7c563-46e7-4db3-9664-e3fdc76c8fd4,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82
MSME-00222,2024-08,2024-09-20,2024-09-20,2392994.61,126053.15,286547.04,gst_returns,2026-07-07T17:29:40.342070+00:00,9bc4b5d7-e200-4007-8bf4-ebb2a855d266,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82
MSME-00222,2024-09,2024-10-20,2024-10-20,2639964.9,101040.6,354422.27,gst_returns,2026-07-07T17:29:40.342070+00:00,f4e8d438-4a71-4469-91ea-9c436cdbe762,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82
MSME-00222,2024-10,2024-11-20,2024-11-18,2541639.24,63427.01,374282.96,gst_returns,2026-07-07T17:29:40.342070+00:00,84c4ae0a-d117-42a8-830b-66e9324e7e26,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82
